APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
com.mobisystems.msdict.embedded.wireless.collins.audiomltthde,Thai<>German Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,11/8/2011,22,4.68,16,5,1,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.audiomltthfr,Thai<>French Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,11/8/2011,33,3.73,14,8,4,2,5,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.chinese,Collins Chinese Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,28-06-2013,89,3.13,27,13,18,7,24,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.cs,Collins Cobuild IntermediateTR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,28-06-2013,83,3.78,38,18,10,5,12,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.ee,Collins English Essential TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,0.64,3.2.105,2,2,10/4/2012,53,3.7,26,6,9,3,9,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.g,Collins German Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,70,3.9,35,14,8,5,8,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.greek,Collins Greek Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,75,3.25,30,12,5,3,25,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.korean,Collins Gem Korean TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,49,3.27,21,4,6,3,15,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltdeda.full,German<>Danish Gem Dictionary,BooksandReference,4.99,Everyone,10000 - 50000,10000,50000,0.62,3.0.80,2,2,28-06-2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltdetr,German<>Turkish Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,0.62,3.0.80,2,2,28-06-2011,38,3.37,15,5,6,3,9,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltenes,English<>Spanish DictionaryTR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,0.63,3.0.81,2,2,1/7/2011,43,3.58,15,12,6,3,7,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltesit.full,Spanish<>Italian Mini Dictiona,BooksandReference,4.99,Everyone,10000 - 50000,10000,50000,0.62,3.0.82,2,2,6/7/2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mlthrpl.full,Croatian<>Polish Dictionar,BooksandReference,4.99,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,20-07-2011,1,4,0,1,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltitno.full,Italian<>Norwegian Gem Diction,BooksandReference,4.99,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,26-07-2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltitru.full,Italian<>Russian Dictionary,BooksandReference,4.83,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,26-07-2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltkoit.full,Korean<>Italian Gem Dictionary,BooksandReference,4.82,Everyone,10000 - 50000,10000,50000,0.62,3.0.84,2,2,28-07-2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.pocket.irish,Collins Pocket Irish TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,52,3.4,22,7,6,4,13,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.poslish,Collins Polish Dictionary TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,81,3.64,42,9,6,7,17,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.turkish.full,Collins Gem Turkish Dictionary,BooksandReference,9.64,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,1,5,1,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.elsevier.jablonski.full,Medical Abbreviation Acronyms,Medical,29.99,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,1,1,0,0,0,0,1,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.elsevier.naturalmedicine,Handbook of Natural Medicine,Medical,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,52,3.27,25,2,4,4,17,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.mcgrawhill.amidioms,American Idioms Dictionary,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,28-06-2013,58,3.5,26,10,5,1,16,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.mcgrawhill.investopedia,The (I) Investopedia Guide,LibrariesandDemo,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,122,2.11,23,7,9,5,78,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.mcgrawhill.peb,The Encyclopedia of Boating TR,LibrariesandDemo,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,51,3.75,27,8,2,4,10,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.conciseamerican.full,Concise Oxford American Dict,BooksandReference,4.99,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,25-10-2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.concisegerman.full,CONCISE OXFORD GERMAN DICT,BooksandReference,4.84,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,1/11/2013,1,5,1,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.conciseitalian.full,Concise Oxford Italian Dict,BooksandReference,9.99,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,25-10-2013,2,5,2,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.concisespanish.full,Concise Oxford Spanish Dict,BooksandReference,9.99,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,25-10-2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.idioms,Oxford Dictionary of Idioms TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,14-11-2013,109,4.1,62,25,3,9,10,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.idioms.full,Oxford Dictionary of Idioms,BooksandReference,19.99,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,29-10-2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.oxford.shorterenglish,Oxford Shorter English Dict TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.5,4.3.069,2.2,2,29-10-2013,63,3.73,28,14,7,4,10,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.pons.ked,PONS CONCISE German<>English T,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,29,3.45,14,3,2,2,8,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.svcon.iden.full,Indonesian<>English Dictionary,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,25-06-2013,34,4.06,16,9,6,1,2,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.svcon.thai.full,Thai<>English Dictionary,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,25-06-2013,82,4.35,50,17,11,2,2,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.vox.sinonimos,Vox Spanish Thesaurus TR,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,2/7/2013,46,3.26,18,8,3,2,15,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.vox.sinonimos.full,Vox Spanish Language Thesaurus,BooksandReference,15.99,Everyone,10000 - 50000,10000,50000,1.4,4.3.059,2.2,2,1/7/2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msgsreg,PhotoSuite 3 Trial,Photography,0,Everyone,10000 - 50000,10000,50000,2.5,3.0.82,2.3.3,2,18-12-2013,257,4.15,151,45,30,10,21,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobtech.hollywoodbikinipuzzle,Hollywood bikini,Entertainment,0,MediumMaturity,10000 - 50000,10000,50000,1.01,ANDROID-2011-MAY-13,2,2,12/5/2011,30,3.8,17,2,3,4,4,http://www.androlib.com/,ad4298f890d9a21d917000e46630990e033d913f,b507064be6110498a7c194a86222ad7637369678,1
com.mobtech.puzzle.russian,Russian Top Models,BrainandPuzzle,0,LowMaturity,10000 - 50000,10000,50000,0.87,ANDROID-2011-JAN-22,2,2,1/2/2011,36,3.72,17,6,5,2,6,http://www.androlib.com/,ad4298f890d9a21d917000e46630990e033d913f,b507064be6110498a7c194a86222ad7637369678,1
com.monotype.android.font.develop.Chrismas,Christmas Fonts FlipFont Free,Personalisation,0,Everyone,10000 - 50000,10000,50000,0.81,1.0.0,2.2,2,19-12-2013,694,4.43,489,97,58,15,35,,b4d821dd92cd41cab762593fef79ed4e3d0f1885,834fa0f0485a17bd37ac310c639dcdb76423b14b,1
com.monotype.android.font.girly.font.fores.epioeitoe,500 Fonts Pack For Galaxy,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,18,v6.53,1.6,1,4/1/2014,858,4.41,643,77,51,18,69,,ae3375de40230709f52fc8c7fa1652d17f88da87,c5e7cbe3f81670858ecf3379b1c66bc87029fc6f,0
com.monotype.android.font.girly.font.fores.fjiegnejgeijgigriirgi,Cut Font Pack For FlipFont,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,1.8,v5.55,1.6,1,18-12-2013,391,4.34,290,29,24,12,36,,ae3375de40230709f52fc8c7fa1652d17f88da87,c5e7cbe3f81670858ecf3379b1c66bc87029fc6f,0
com.monotype.android.font.handwriting.font.fores.dgajwejgak,Girly Font Pack For FlipFont,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2,v5.53,1.6,1,18-12-2013,571,4.43,428,54,37,11,41,,ae3375de40230709f52fc8c7fa1652d17f88da87,c5e7cbe3f81670858ecf3379b1c66bc87029fc6f,1
com.moonsoft.kamasutra,Kamasutra Sex Positions,Lifestyle,0,HighMaturity,10000 - 50000,10000,50000,1.2,1.1,2.2,2,6/1/2014,87,3.8,43,18,5,8,13,http://vnhow.vn,310369d3334861e96e2bee62dfb52b16180dd039,0db3139924daa5ef033d7822d419a8d4a06920a0,0
com.motionportrait.HourFace,HourFace: 3D Aging Photo,Entertainment,4.25,Everyone,10000 - 50000,10000,50000,16,2,2.2,2,13-07-2013,272,3.35,97,61,28,11,75,http://motionportrait.com/e,d3759866b5de491b92df37a50624235eaa97ec24,52f0a465a4380ff5ca060938e636173d593d0f67,0
com.motionportrait.MotionPortrait,MotionPortrait,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,22,1.04,2.2,2,13-07-2013,76,4.26,48,10,12,2,4,http://motionportrait.com,d3759866b5de491b92df37a50624235eaa97ec24,52f0a465a4380ff5ca060938e636173d593d0f67,0
com.motionportrait.PhotoSpeak,PhotoSpeak: 3D Talking Photo,Entertainment,3.5,Everyone,10000 - 50000,10000,50000,6.3,2.1.9,2.2,2,14-12-2013,496,3.46,177,110,73,38,98,http://labs.mppark.jp/apps/android/,d3759866b5de491b92df37a50624235eaa97ec24,52f0a465a4380ff5ca060938e636173d593d0f67,0
com.motricity.verizon.ssodownloadable,Verizon Login,Tools,0,Everyone,10000 - 50000,10000,50000,0.26,2.0.25,3,3,3/5/2013,672,1.79,109,14,22,7,520,http://www.verizonwireless.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,dd68a4b38b001011fb067db32f136eb0a4790f95,0
com.movies.androidapp,Movies.com,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,1.4,1,1.6,1,21-08-2012,91,3.35,46,6,3,6,30,http://www.movies.com,03138215c9c14475e3c38219f4604a70fd73d335,b3dee3f782518ed1c60469f04f4fdca82e619534,0
com.moxieinteractive.vzwdeals,Verizon Wireless Deals,Shopping,0,Everyone,10000 - 50000,10000,50000,0.17,1.1,2.2,2,14-03-2013,66,4.21,43,9,6,1,7,http://www.vzw.com,7def2125a4baea09c3494dedb00b1ed41b3aff57,dd68a4b38b001011fb067db32f136eb0a4790f95,0
com.mxtech.ffmpeg.mips32r2,MX Player Codec (MIPS),MediaandVideo,0,Everyone,10000 - 50000,10000,50000,5.7,1.7.21,2.1,2,15-12-2013,177,4.67,146,18,5,1,7,https://sites.google.com/site/mxvpen/,da39a3ee5e6b4b0d3255bfef95601890afd80709,4f4cb2129e0728f650f13b3ccdbdcc5d35d103d4,0
com.myboyfriendisageek.airbrowser,OverSkreen Floating Browser,Communication,2.99,LowMaturity,10000 - 50000,10000,50000,0.82,1.7.1,2.2,2,25-08-2013,3346,4.51,2295,738,149,52,112,,8212e01e3ddf0718f424fa7630eff713a16069a6,f39e9975b20616b6031935140c08a87791845368,0
com.myboyfriendisageek.stickit,☆ Stick it! (Pop-up Player),MediaandVideo,1.79,Everyone,10000 - 50000,10000,50000,0.27,1.7.1,2.2,2,25-08-2013,1535,4.44,1001,351,92,32,59,,8212e01e3ddf0718f424fa7630eff713a16069a6,f39e9975b20616b6031935140c08a87791845368,0
com.myboyfriendisageek.videocatcher,☆AVD Download Video Downloader,MediaandVideo,1.99,LowMaturity,10000 - 50000,10000,50000,3.5,3.2.4,2.2,2,7/11/2013,3442,4.43,2366,648,174,52,202,http://www.avd-app.com,d746e955f92e24ed8b1d108ca69a163368b76d27,f39e9975b20616b6031935140c08a87791845368,0
com.myfitnesspal.android.logger,MFP Logs,Tools,0,LowMaturity,10000 - 50000,10000,50000,0.05,1.0.0.002,1.5,1,17-11-2011,51,3.61,29,4,2,1,15,http://www.myfitnesspal.com,c2e6a428a94bf6dd55d4173d7bc3ad992c491e37,8a3e2a786562cd7de2da70209c5f67ca3822a577,0
com.mypandalocker.merrychristmas2012.themelockscreen,Santa Christmas theme Locker,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,4.8,9.3,2.1,2,16-12-2013,109,4.16,73,12,7,2,15,,43d22aa5d9ff8aaf1e1d86b352ddf7af96433c15,e053843ea28a71fad3c7d58a1c7bf5e921b7a200,1
com.mypandalocker.newyear2013.themelockscreen,Happy New Year theme Go Locker,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.8,11.3,2.1,2,16-12-2013,93,4.26,64,12,5,1,11,,43d22aa5d9ff8aaf1e1d86b352ddf7af96433c15,e053843ea28a71fad3c7d58a1c7bf5e921b7a200,0
com.nelboard.chrisbrown,Chris brown Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6.3,1,2.1,2,24-09-2013,75,4.49,59,6,3,2,5,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,0
com.nelboard.donomar,Don omar Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6,1,2.1,2,24-09-2013,45,4.24,28,10,2,0,5,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,1
com.nelboard.georgestrait,George Strait Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6.3,1,2.1,2,24-09-2013,51,4.04,35,4,1,1,10,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,0
com.nelboard.lilwayne,Lil wayne Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6.4,1,2.1,2,24-09-2013,153,4.46,118,11,10,5,9,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,0
com.nelboard.onedirection,One Direction Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6.5,1,2.1,2,24-09-2013,344,4.46,268,27,14,9,26,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,0
com.nelboard.timmcgraw,Tim Mcgraw Ringtones,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,6.3,1,2.1,2,24-09-2013,40,4.1,25,5,4,1,5,,d26d9d638adb498edaa66b22d2f193c4a8cae0fe,6bf395853c77d5c27c8c2a7fe88ecdf39a28e483,0
com.neondice.been.neondicebeen,Neon Dice Live Wallpaper,Personalisation,0.99,Everyone,10000 - 50000,10000,50000,2.2,1,2.1,2,27-09-2013,1,5,1,0,0,0,0,,134129932e83bed248730df7dd1484d2cd0586be,4ac18372f22cc13f15213931acff04b5a1e1ab3a,0
com.neulion.android.tablet.nfl.gamerewind,NFL Game Rewind,Sports,0,LowMaturity,10000 - 50000,10000,50000,16,3.1125,2.3,2,5/12/2013,414,2.9,133,54,30,32,165,http://gamerewind.support.nfl.com/SportSelect.dbml?DB_OEM_ID%3D22900%26SPID%3D44870,73eb3400636636f01852ce3cf67ee09163f46089,8fa4eb4327b7fefc735f7a5f1af6e40657ec7189,0
com.neulion.android.tablet.nfl.preseasonlive,NFL Preseason Live for Tablet,Sports,0,LowMaturity,10000 - 50000,10000,50000,15,3.0806,2.3,2,7/8/2013,308,2.22,65,26,9,19,189,http://preseason.nfl.com,32c9970fce6f5382b49c10ef4c9438b3a9022cd9,8fa4eb4327b7fefc735f7a5f1af6e40657ec7189,0
com.nfl.nflrushfantasy,NFLRUSH Fantasy Football,Sports,0,Everyone,10000 - 50000,10000,50000,2,2.2,2.1,2,27-06-2013,59,4.12,38,7,4,3,7,http://www.nfl.com/,3038a48cbe5853537edf4f61f274e9700e020645,8fa4eb4327b7fefc735f7a5f1af6e40657ec7189,0
com.nflrush.pickplus,NFLRUSH Pick Em,Sports,0,Everyone,10000 - 50000,10000,50000,4.8,1,2.2,2,24-10-2012,86,3.12,37,5,5,9,30,http://www.nflrush.com/pickem/,f9899281e567a1cbc755e946ea38e8427fd7cb13,8fa4eb4327b7fefc735f7a5f1af6e40657ec7189,0
com.nhn.android.blog.theme.christmas,크리스마스 이브 테마-naver blog theme,Social,0,LowMaturity,10000 - 50000,10000,50000,1.4,1.0.0,2.2,2,17-12-2012,131,4.65,106,15,3,3,4,http://www.nhncorp.com,62a1d1b4c7e84eb06f43d327eb136407248db2d7,41acb5f811f1ff4d6aec73cbc706cf65eb056ba2,0
com.nhn.android.krcndic,네이버 중한사전 Chinese Dictionary,Education,0.99,Everyone,10000 - 50000,10000,50000,1.9,1.1.1,2.1,2,23-12-2013,260,4.05,141,54,27,13,25,http://www.nhncorp.com,b43a8e444a8cd1d8a80bb257f35a1014c8136655,41acb5f811f1ff4d6aec73cbc706cf65eb056ba2,0
com.nhn.android.phrasebookplus,네이버 15개국 글로벌회화 Plus-언어별 4000문장,Education,2.52,Everyone,10000 - 50000,10000,50000,20,1.1.5,2.2,2,26-11-2013,358,4.36,217,93,22,13,13,http://www.nhncorp.com,b43a8e444a8cd1d8a80bb257f35a1014c8136655,41acb5f811f1ff4d6aec73cbc706cf65eb056ba2,0
com.nil.dwyane,Dwyane Wade Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.9,1,2.1,2,4/10/2013,82,4.65,67,8,3,1,3,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.nil.ftorris,Fernando Torres Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.2,1,2.1,2,4/10/2013,107,4.38,81,9,4,3,10,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.nil.kevin,Kevin Durant Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.7,1,2.1,2,4/10/2013,148,4.54,116,15,5,5,7,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.nil.leborn,Lebron James Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.9,1,2.1,2,26-09-2013,144,4.54,114,14,5,2,9,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,1
com.nil.lil,Lil Wayne Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,2.3,1,2.1,2,26-09-2013,82,4.62,69,5,2,2,4,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.nil.megan,Megan Fox Live Wallpaper,Personalisation,0,MediumMaturity,10000 - 50000,10000,50000,1.8,1,2.1,2,4/10/2013,86,4.48,67,8,3,1,7,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.nil.scarlet,Scarlett Johansson Wallpaper,Personalisation,0,MediumMaturity,10000 - 50000,10000,50000,1.7,1,2.1,2,4/10/2013,64,4.25,43,8,5,2,6,,67b13643e46886cf480054fa179a9a453b2126e1,ec26a8fa3f85926b51eb489fd7a3765c8c6485dc,0
com.noodlecake.operationwow,Operation wow,ArcadeandAction,0,MediumMaturity,10000 - 50000,10000,50000,47,1.0.1,2.3,2,25-06-2013,172,3.88,102,14,18,9,29,http://www.noodlecake.com,628ba9a6cd73b7b551343e26dc5fc00224bbfef0,e2a396b3c9f1394987867d3745ad4b48b2e165af,0
com.noodlecake.punchquest,Punch Quest,ArcadeandAction,0.99,LowMaturity,10000 - 50000,10000,50000,17,1.1.1,2.3,2,12/8/2013,2793,4.7,2219,425,70,43,36,http://www.noodlecake.com,628ba9a6cd73b7b551343e26dc5fc00224bbfef0,e2a396b3c9f1394987867d3745ad4b48b2e165af,0
com.noodlecake.randomheroes,Random Heroes,ArcadeandAction,1,LowMaturity,10000 - 50000,10000,50000,16,1.4.0.2,2.2,2,29-10-2013,490,3.63,201,89,89,42,69,http://www.noodlecake.com,628ba9a6cd73b7b551343e26dc5fc00224bbfef0,e2a396b3c9f1394987867d3745ad4b48b2e165af,0
com.noodlecake.trainyard,Trainyard,BrainandPuzzle,2.88,Everyone,10000 - 50000,10000,50000,8.4,1.5,2.2,2,3/9/2013,1324,4.88,1226,61,19,7,11,http://www.noodlecake.com,628ba9a6cd73b7b551343e26dc5fc00224bbfef0,e2a396b3c9f1394987867d3745ad4b48b2e165af,0
